Category,Expense
   Instruction,40417049.00
   Research,1621303.00
   Public service,2018012.00
   Academic support,12799763.00
   Student services,32246998.00
   Institutional support,23062270.00
   Auxiliary enterprises,22063547.00
   Other expenses,3515096.00
,
