Year,All,Full,Year,Tuition/Fees,2020 1$ EQV,Inf/Adj,All,,,
1999,"95,737","118,499",1999,22228.00,1.55,34530.92,95737.44,,,
2000,"98,314","120,336",2000,23094.00,1.50,34709.53,98314.24,,,
2001,"96,442","122,185",2001,23995.00,1.46,35085.71,96441.50,,,
2002,"98,782","124,735",2002,24930.00,1.44,35865.25,98782.25,,,
2003,"101,582","127,046",2003,25902.27,1.41,36433.65,101582.40,,,
2004,"113,328","135,909",2004,27171.48,1.37,37227.52,113327.87,,,
2005,"113,030","136,786",2005,28667.00,1.33,37989.43,113029.54,,,
2006,"113,746","137,335",2006,30194.00,1.28,38762.60,113745.96,,,
2007,"118,543","139,887",2007,31794.00,1.25,39686.30,118542.80,,,
2008,"113,222","134,947",2008,33479.00,1.20,40244.37,113222.19,,,
2009,"114,616","135,710",2009,35124.00,1.21,42372.54,114616.44,,,
2010,"112,913","132,801",2010,36683.00,1.19,43539.11,112913.36,,,
2011,"112,874","133,124",2011,38886.00,1.15,44741.57,112873.86,,,
2012,"112,617","135,365",2012,40809.00,1.13,46002.15,112617.27,,,
2013,"117,099","138,431",2013,42849.00,1.11,47604.46,117099.40,,,
2014,"116,644","140,476",2014,45377.00,1.09,49608.28,116644.44,,,
2015,"118,719","140,171",2015,46966.00,1.09,51284.58,118718.96,,,
2016,"114,707","139,827",2016,48376.00,1.08,52166.15,114707.40,,,
2017,"113,941","137,674",2017,49949.00,1.06,52738.87,113941.11,,,
2018,"110,117","137,488",2018,51447.00,1.03,53025.40,110116.90,,,
2019,"105,279","137,673",2019,52524.00,1.01,53171.98,105279.20,,,
2020,"102,411","134,729",2020,55000.00,1.00,55000.00,102411.45,,,
